대통령,출범지지율,최종지지율
13대 노태우,36.6%,12.0%
14대 김영삼,42.0%,6.0%
15대 김대중,40.3%,24.0%
16대 노무현,48.9%,27.0%
17대 이명박,48.7%,23.0%
18대 박근혜,51.6%,5.0%
19대 문재인,41.1%,37.0%
