카테고리: 모든 카테고리

지역,민주: (04. 1. 1.~21. 5. 30.),경제: (04. 1. 1.~21. 5. 30.),탄핵: (04. 1. 1.~21. 5. 30.),기본소득: (04. 1. 1.~21. 5. 30.),공정: (04. 1. 1.~21. 5. 30.)
서울특별시,7%,65%,6%,3%,19%
경기도,9%,61%,3%,7%,20%
대전광역시,9%,61%,6%,,24%
대구광역시,9%,65%,7%,,19%
충청남도,9%,58%,5%,,28%
제주특별자치도,11%,71%,4%,,14%
부산광역시,10%,61%,9%,,20%
강원도,13%,66%,5%,,16%
인천광역시,10%,60%,6%,,24%
전라북도,11%,63%,5%,,21%
울산광역시,9%,55%,8%,,28%
경상북도,10%,59%,6%,,25%
광주광역시,10%,63%,7%,,20%
충청북도,8%,56%,6%,,30%
경상남도,11%,60%,6%,,23%
전라남도,14%,59%,6%,,21%
